카테고리,항목,내용
배상 범위,배상 대상,분실·파손에 대한 직접 손실만 배상
배상 범위,배상 제외,간접손해(영업손실·이익손실 등) 배상 불가 / 세금은 배상 제외
배상 한도,최대 배상 한도,"신고가액 범위 내에서 배상. 단, 최대 USD 100 또는 USD 10/kg 중 낮은 금액 적용"
배상 한도,청구 횟수,운송장 1건당 1회 청구
클레임 기한,신고 기한,배송 완료 후 5 영업일 이내 신고 필수. 기한 경과 시 배상 불가
클레임 기한,분실 조사 요청,중계 구간에서 10 영업일 이상 미이동 시 분실 조사 요청 가능
클레임 기한,증빙 제출,사진·영상 증빙 필수. 파손 시 외부 박스·내부 포장·파손 물품 모두 촬영하여 제출
면책 사항,면책 사유,천재지변 / 전쟁·파업 / 세관 압수 / 시스템·항공 장애 / 발송인 허위 신고 → 위 사유 발생 시 SF 면책
처리 절차,1차 회신 기한,클레임 접수 후 7 영업일 이내 1차 회신
처리 절차,배상 정산 방식,어카운트 운임 차감 정산
처리 절차,클레임 접수 창구,SF 고객센터 080-393-1111 또는 contact_kr@sf-express.com. 사진·영상 증빙 첨부 필수
